,C1,C2,C3,C4,C5,C6,C7,C8
C1,1136,54,200,82,208,117,183,577
C2,54,294,47,20,21,13,25,123
C3,200,47,1875,121,226,123,217,838
C4,82,20,121,881,190,84,82,215
C5,208,21,226,190,3224,190,194,704
C6,117,13,123,84,190,626,58,171
C7,183,25,217,82,194,58,1054,176
C8,577,123,838,215,704,171,176,3264
