Debate Outcome,count
Not Checked,20424
VALID / AUTO-FIX APPLIED,14942
SCENARIO VALID / EXTRACTION INCOMPLETE,4334
INVALID SCENARIO,2902
VALID / NO ISSUES,218
VALID / ISSUES REMAIN,8
