Analysis,n,Median dated net-zero year,Reach net zero by 2050 (%),Never reaches net zero (%)
Scenario-output pairs,3302,2070.0,10.084797092671108,20.44215626892792
Unique paper-scenario-year records,3302,2070.0,10.084797092671108,20.44215626892792
Equal-file weighting,2771,2070.0,10.110670034885118,19.43943221460363
